item_id,subsystem,manufacturer,manufacturer_part_number,quantity,baseline_status,selection_basis
BOM-001,compute,Raspberry Pi,Raspberry Pi 5 8GB,1,proposed,"Separate high-level compute; official supply retained during E-stop"
BOM-002,compute,Raspberry Pi,27W USB-C Power Supply,1,proposed,"Official 5.1V/5A-class supply for Pi 5"
BOM-003,interface,ROBOTIS,"U2D2; SKU 902-0132-000",1,proposed,"USB to DYNAMIXEL TTL/RS-485 interface; received USB connector revision and retained cable remain acceptance inputs"
BOM-004,interface,ROBOTIS,"U2D2 Power Hub Board Set; SKU 902-0145-001",1,dnp_development_only,"Official maximum is 10.0 A versus 11.1 A summed actuator stall screen; prohibited from carrying operational HR-V0 actuator current"
BOM-005,shoulder,ROBOTIS,"XM540-W270-T; SKU 902-0137-000",1,proposed,"12 V TTL actuator; 10.6 N m stall at 12 V and 4.4 A; stall is not a continuous rating; verify received -T interface and model readback"
BOM-006,elbow,ROBOTIS,"XM540-W270-T; SKU 902-0137-000",1,proposed,"Same controlled candidate as shoulder; final use gated by received inspection and thermal/current characterization"
BOM-007,gripper,ROBOTIS,"XM430-W350-T; SKU 902-0124-000",1,proposed,"TTL actuator candidate for gripper architecture; verify received -T interface and model readback"
BOM-008,actuator_power,Mean Well,LRS-350-12,1,legacy_v2.1_not_v3,"Retained only for V2.1 provenance; V3 removes project-built mains and proposes external GST280A12-C6P"
BOM-009,safety_power,Mean Well,HDR-30-24,1,legacy_v2.1_not_v3,"Retained only for V2.1 provenance; V3 removes project-built mains and proposes external GST40A24-P1J"
BOM-010,safety_relay,Pilz,PNOZ s4 24 VDC 750104,2,proposed,"V3 uses separate SR1 RESET eligibility and SRA1 ARM/EDM stages; monitored falling-edge application review and physical tests remain required"
BOM-011,power_contactor,Schneider Electric,LC1D25BD,2,proposed,"24 VDC coil with integrated 1NO+1NC mirror/mechanically linked auxiliaries; MKTED210011EN Catalog 2026 shows 32 A at 24 V for LC1D25 with one to three poles in series, but the 11.1 A HR-V0 screen is below that table and triggers the catalog critical-current/support warning; exact 12 V regenerative duty, protection coordination, loaded interruption and qualified review remain required"
BOM-012,emergency_stop,IDEC,XW1E-BV402M-R,1,selection_required,"Exact dual-NC candidate recorded; received bottom-view block identity continuity terminal mapping panel fit and qualified review required before selection"
BOM-013,watchdog_controller,Raspberry Pi,"Raspberry Pi Pico 1; order SC0915; RP2040",1,proposed,"Independent heartbeat monitor candidate; exact GPIO firmware and failure analysis open; not safety-rated"
BOM-014,watchdog_relay,Phoenix Contact,"PLC-RSC-24DC/21-21; item 2967060",2,proposed,"Two independently driven ordinary relay candidates; official terminal drawing received mapping DC application and common-cause review required; no PL/SIL credit"
BOM-015,branch_protection,Littelfuse,ATOF 287 Series exact ampere order codes SELECTION REQUIRED,4,selection_required,"F0 through F3 use the proposed ATOF family only; no ampere value is released. Selection requires source fault current cable connector inrush regeneration duty ambient bundling time-current interrupting and jurisdiction evidence"
BOM-019,safety_output_protection,Selection required,PNOZ output-contact protection,2,selection_required,"FSR1 and FSR2 remain unresolved; manufacturer maxima are not selections; coordinate with exact coil supply conductor and fault behavior"
BOM-020,coil_suppression,Schneider Electric,Integrated in LC1D25BD BD coil,2,integrated_candidate,"BD coil includes bidirectional peak-limiting diode; do not add an assumed external suppression network; validate received coil dropout and stopping time"
BOM-016,frame,Generic,6061-T6 aluminum plate and spacers,1,superseded,"Replaced by controlled MV0-001 through MV0-004 rows; retained for history"
BOM-017,guard,Selection required,Tool-removable fixed enclosure panels and support frame,1,design_required,"Preliminary 900 x 400 x 950 mm internal space and 6 mm panel geometry are planning values only; exact material grade thickness frame fasteners support spacing impact retention access probe and service method require sweep/stop/drop evidence"
BOM-018,gripper_mechanics,ROBOTIS,"OpenMANIPULATOR-X Frame Set RM-X52; SKU 905-0023-000",1,proposed,"Orderable parent kit for the allocated gripper mechanism subset in bom/hr-v0-gripper-kit-contents.csv; FR12-H104K fit guard pads exact fasteners measured mass grip-force characterization and received inspection remain release blockers"
BOM-021,shoulder_output_frame,ROBOTIS,"FR13-H101K Set; SKU 903-0270-300",1,proposed,"Manufacturer STEP/PDF controlled locally; expected kit contents in bom/hr-v0-frame-kit-contents.csv; PCD22 fit output stack fasteners proof and received inspection required"
BOM-022,elbow_output_frame,ROBOTIS,"FR13-H101K Set; SKU 903-0270-300",1,proposed,"Manufacturer STEP/PDF controlled locally; expected kit contents in bom/hr-v0-frame-kit-contents.csv; PCD22 fit output stack fasteners proof and received inspection required"
BOM-023,actuator_body_frames,ROBOTIS,"FR13-S102K Set; SKU 903-0269-300",2,proposed,"Selected 32 x 16 tapped body-frame pattern requires MV0-FC02; exact stack fasteners torque proof and received kit inspection remain required"
BOM-024,frame_extrusion,80/20 Inc.,40-4040 40 Series T-Slot,5,proposed,"Three 500 mm rails/column plus two 320 mm cross rails; final cut list and bench footprint after site survey"
BOM-025,frame_gussets,80/20 Inc.,40-4334 and/or 40-4332,1,selection_required,"Exact quantity and hardware after assembly detailing; do not order from envelope CAD"
BOM-026,custom_links,Custom,MV0-001 and MV0-002,2,quote_geometry,"4.75 mm nominal 6061-T6 flat plates; fit coupon and drawing review before cutting order"
BOM-027,shoulder_adapter,Custom,MV0-003,1,quote_geometry,"6.35 mm nominal 6061-T6; corrected to selected S102 32 x 16 tapped pattern; FC02 execution fastener stack column interface and tolerances remain open"
BOM-028,bench_anchors,Custom,MV0-004,2,design_required,"Geometry exists; bench fastener and substrate evidence remain selection required"
BOM-029,reset_control,IDEC,HW1B-M1F10-B,1,proposed,"Exact black momentary 1NO operator frozen from current IDEC primary evidence; explicit RESET legend panel spacing guarding received terminal mapping continuity and human-factors review remain open; RESET has no motion authority"
BOM-030,arm_control,IDEC,HW1B-M1F10-G,1,proposed,"Exact green momentary 1NO operator frozen from current IDEC primary evidence to differ from black RESET; explicit ARM legend panel spacing guarding received terminal mapping continuity and human-factors review remain open"
BOM-031,actuator_power_v3,Mean Well,GST280A12-C6P,1,proposed,"External 12 V 21 A candidate; source application reverse-current regeneration fault coordination mating harness and received tests remain open"
BOM-032,safety_power_v3,Mean Well,GST40A24-P1J,1,proposed,"External 24 V 1.67 A candidate; load inrush branch protection locking output interface and received tests remain open"
BOM-033,actuator_source_mating,Molex,"39012066 housing; 6x 444783112 HCS male contacts",1,proposed,"Project-side connector system frozen for 16 AWG with tool 63819-0900; exact wire order code/length distribution strain relief source-side contact construction unequal current sharing crimp pull retention polarity and stabilized thermal evidence remain open"
BOM-034,safety_source_interface,Selection required,Locking 24 V DC inlet and protected interface,1,selection_required,"Replace exposed non-locking barrel interface with exact retained protected enclosure interface"
BOM-035,actuator_injection,Custom,VDD-isolating TTL data/power injection module,3,design_required,"Must pass DATA/GND while preventing branch-VDD backfeed; release PCB/harness connectors contacts strain relief continuity isolation and pull tests"
BOM-036,watchdog_driver,Texas Instruments,TPL7407LPWR,2,proposed,"Two physically separate 40 V seven-channel packages; only OUT1 used per package; unused inputs tied low and unused outputs open; exact PCB COM bypass slew clamp polarity thermal brownout fault and HIL evidence required"
BOM-037,watchdog_supply,TRACO POWER,TSR 1-2450,1,proposed,"Exact non-isolated pinout frozen; branch protection load budget startup brownout output-fault EMC enclosed-thermal and received-unit evidence remain open"
BOM-038,heartbeat_interface,Vishay / Panasonic,"VO618A-4X017T with ERJ6ENF9100V 910 ohm input resistor and ERJ6ENF1002V 10 kilohm pullup",1,proposed,"Ordinary optical signal interface only; exact PCB creepage clearance GPIO level LED current leakage edge timing power-sequence EMC open-short fault and HIL evidence required; no safety credit"
BOM-039,control_terminals,Selection required,24 V control terminal block group,1,selection_required,"Exact family end covers jumpers markers conductor range torque enclosure and spacing required"
BOM-040,bonding_interface,Selection required,Frame and cable-shield termination system,1,selection_required,"Exact implementation awaits EMC and parallel-path review against GST280A internal output-to-PE bond"
BOM-041,safe_indicator,Selection required,SAFE ELIGIBLE diagnostic indicator,1,selection_required,"Diagnostic only; exact voltage color legend protection terminals and failure behavior required"
BOM-042,service_disconnect,Selection required,Accessible DC-rated lockable service disconnect,1,selection_required,"Exact DC current fault interrupting enclosure terminal and accessibility ratings required"
BOM-043,watchdog_feedback_interface,Texas Instruments / Vishay / Panasonic / TDK / Murata,"ISO1212DBQ dual-channel 24 V feedback receiver assembly with exact proposed passive order codes",1,proposed,"V3-P1.0 retains MMA02040C1001FB300 ERJ6ENF5620V CGA3E2X7R1H103K080AA CRCW12102K70FKEA GRM21BR71H104KA01L ERJ6ENF1001V and ERJ6ENF1002V; routed PCB derating received measurements EMC fault injection HIL and qualified review remain required"
BOM-044,receiver_catch,Selection required,Fixed payload receiver nests and catch tray assembly,1,design_required,"Preliminary 820 x 320 x 50 mm catch space only; exact nest positions material thickness support fasteners rebound/slide limits and drop-test configuration remain SELECTION REQUIRED"
BOM-045,moving_harness_mechanical,Selection required,Moving cable clamps service loops abrasion protection and strain relief,1,design_required,"Five controlled route zones exist; exact cable connector bundle diameter bend/twist/tension limits clamps flex life and mass allocation remain SELECTION REQUIRED"
BOM-046,watchdog_pcb_terminals,Phoenix Contact,"MKDS 1/4-3,5 item 1751264",1,proposed,"JWP1 project pin allocation frozen in V3-P1.0; official drawing land pattern received orientation conductor ferrule torque harness protection temperature and application evidence remain open"
BOM-047,watchdog_pcb_terminals,Phoenix Contact,"MKDS 1/2-3,5 item 1751248",2,proposed,"JWF1/JWH1 project pin allocations frozen in V3-P1.0; official drawing land pattern received orientation conductor ferrule torque harness retention EMC and application evidence remain open"
BOM-048,watchdog_pcb,Custom,HR-V0 ordinary-watchdog PCB PCB-P0.5,1,design_required,"PCB-P0.5 is routed and DRC-clean with test access floating SUB copper and a proposed 6 mil OSH Park process envelope; no fabrication outputs exist and supplier CAM assembly inspection HIL EMC thermal protection and qualified reviews remain open"
BOM-049,main_fuse_holder,Littelfuse,FHAC0002SXJ,1,proposed,"Exact 32 V heavy-duty inline ATO holder candidate with 12 AWG GXL pigtails and 30 A holder maximum; fuse rating 12-to-16 AWG transition splice strain relief mounting and installed thermal evidence remain SELECTION REQUIRED"
BOM-050,branch_fuse_block,Blue Sea Systems,5025,1,proposed,"Exact six-circuit ST Blade block candidate with negative bus and cover; 32 VDC 30 A/circuit and 100 A/block product maxima are not branch selections; terminals conductors mounting unused positions cover access and thermal evidence remain open"
BOM-051,actuator_injection_pcb,Custom,HR-V0 DXL-STAR-P0.1,1,design_required,"Native two-layer routed board with seven connectors and three isolated VDD branches; no fabrication outputs and no physical thermal waveform fault or independent-review evidence"
BOM-052,actuator_injection_header,JST,B3B-EH-A,4,proposed,"One controller and three actuator headers; 2.5 mm EH family 3 A AWG22 series basis does not resolve the XM540 4.4 A stall-current conflict"
BOM-053,actuator_power_header,JST,B2P-VH,3,proposed,"Three branch-power board headers; exact mating contacts depend on selected conductor and application evidence"
BOM-054,actuator_signal_housing,JST,EHR-3,8,proposed,"Two controller-cable ends and six actuator-cable ends; controller cable pin-2 cavities must remain empty; conductor contacts tool lengths and retention remain SELECTION REQUIRED"
BOM-055,actuator_signal_contact,JST,SEH-001T-P0.6,22,proposed,"Screened contact for populated EH cavities; applicability to exact selected wire crimp tool pull retention temperature and duty remains SELECTION REQUIRED"
BOM-056,actuator_power_housing,JST,VHR-2N,3,proposed,"Board-side power-input housings; exact wire contact crimp tool source-side terminal and retention remain SELECTION REQUIRED"
BOM-057,actuator_power_contact,JST,SVH-21T-P1.1,6,proposed,"Candidate VH contact for a compatible selected conductor; wire range application current crimp tool pull retention and thermal evidence remain SELECTION REQUIRED"
