item_no,component,quantity,source_id,configuration_state,assembly_disposition
1,80/20 40-4040 longitudinal base rail 500 mm,2,BOM-024,candidate_cut_length,"Receive inspect and assemble only after exact connectors/fasteners are released"
2,80/20 40-4040 transverse base rail 240 mm,2,BOM-024,candidate_cut_length,"Receive inspect and assemble only after exact connectors/fasteners are released"
3,80/20 40-4040 column 500 mm,1,BOM-024,candidate_cut_length,"Receive inspect and assemble only after exact connectors/fasteners are released"
4,80/20 40-4332 two-hole gusseted inside-corner brackets,6,BOM-025,exact_candidate_hold,"Four base side-slot corners plus two opposed Y-face column brackets per hr-v0-frame-joint-schedule.csv; no assembly until received identity access trial torque slip proof and qualified disposition"
5,MV0-004 bench anchor plate,2,BOM-028,site_hold,"Do not cut until bench survey and anchor design close"
6,MV0-003 shoulder adapter,1,BOM-027,withdrawn_invalid_geometry,"Do not quote or fabricate; P0.2 flat adapter cannot establish the exact S102/J1 orientation"
7,XM540-W270-T J1 actuator,1,BOM-005,evaluation_candidate,"Received identity/readback and application release required"
8,FR13-S102K J1 body frame,1,BOM-023,architecture_hold,"Reference candidate only; S101 S102 or custom frame route remains SELECTION REQUIRED"
9,FR13-H101K J1 output frame/idler,1,BOM-021,reference_only,"Exact moving-frame geometry retained for replacement architecture study; application not released"
10,MV0-001 upper link,1,BOM-026,withdrawn_invalid_geometry,"Do not quote or fabricate; flat plate assumes coplanar H101/S102 interfaces"
11,XM540-W270-T J2 actuator,1,BOM-006,evaluation_candidate,"Received identity/readback and application release required"
12,FR13-S102K J2 body frame,1,BOM-023,architecture_hold,"Reference candidate only; S101 S102 or custom frame route remains SELECTION REQUIRED"
13,FR13-H101K J2 output frame/idler,1,BOM-022,reference_only,"Exact moving-frame geometry retained for replacement architecture study; application not released"
14,MV0-002 forearm link,1,BOM-026,withdrawn_invalid_geometry,"Do not quote or fabricate; replacement forearm and gripper transform required"
15,RM-X52 gripper frame/mechanism set,1,BOM-018,evaluation_candidate,"Received contents fit local guard and grip proof required"
16,XM430-W350-T gripper actuator,1,BOM-007,evaluation_candidate,"Received identity/readback and application release required"
17,project structural fasteners/retention,SELECTION REQUIRED,BOM-066,selection_required,"Expand to exact per-joint order codes after received stack measurements"
18,fixed enclosure and catch,1,BOM-017,design_required,"Complete sweep stopping access impact and retention design before fabrication"
19,bench anchoring hardware,SELECTION REQUIRED,BOM-065,selection_required,"Select from surveyed substrate and site permission"
20,80/20 75-3422 M8 x 16 BHSCS/economy T-nut assemblies,12,BOM-071,exact_candidate_hold,"Two per 40-4332 bracket; manufacturer 13 to 20 N m guide is not a released torque; execute INSPECT-MECH-010 and proof before acceptance"
