source_id,path,sha256,role,warning
FER-S01,hr30/whole-body-p0.1/electrical/motion-controller-p0.1/controller-status.json,a7e1f4e07b28874c131ddd8885f784462dfe26f717d69e512f3418c86d25b859,motion controller native ECAD status,"PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
FER-S02,hr30/whole-body-p0.1/electrical/carriers-p0.1/carrier-status.json,39a4d6d992922a83817e588f972a8dd56ac37e3c7e196b2d32aa3aaa395d2e3e,actuator interface carrier native ECAD status,"PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
FER-S03,hr30/whole-body-p0.1/electrical/actuator-branch-pdu-p0.1/pdu-status.json,1d7e0dd3b4c8e704d9c90a04e5d58f5ea3a930614ce4a50f4bb776b99a3d74fd,25-channel actuator PDU native ECAD status,"PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
FER-S04,hr30/whole-body-p0.1/energy-safety-spine-p0.1/energy-safety-status.json,b18907706b985c1386366a347e67919cbed930edb7b62d97973b56060fd99a6d,energy and safety architecture status,"PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
FER-S05,hr30/whole-body-p0.1/electrical/tether-power-core-p0.1/power-core-status.json,7e1ffce5bf52a7b51c39aa128d8238bda6fe05b488ff335d78af2f357d28ba96,external tether power core status,"PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
FER-S06,hr30/whole-body-p0.1/harness/physical-p0.1/physical-harness-status.json,5bc96128e82aae6db2e16c366adbb8cd3e79e58dfc12b801f0e82146c1c97469,whole-robot physical harness status,"PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
FER-S07,hr30/whole-body-p0.1/harness/head-hmi-harness-p0.1/head-hmi-status.json,80d0737e24d9fa927a6cb67ea10040657609686e309a33519735a58a347b7537,physical head HMI harness candidate status,"PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
FER-S08,hr30/whole-body-p0.1/harness/current-policy-binding-p0.1/status.json,f290a51925b4fe1ff2049a99a5d93f1418d6936d9afb3bba1d616066af8c8970,25-axis harness/current policy status,"PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
FER-S09,hr30/whole-body-p0.1/harness/actuator-cable-kit-p0.1/actuator-cable-kit-status.json,194ba6bef62147663f92306dfad4af0a99ebf5963503238d4ab89df017529fbd,25-axis actuator cable-kit status,"PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
FER-S10,hr30/whole-body-p0.1/harness/actuator-transition-brackets-p0.1/bracket-status.json,0106a0fe7d166e4440e16e63f3cea80cecb206bb4f803bfff272679046976a0d,25-axis fixed-transition bracket CAD status,"PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
FER-S11,hr30/whole-body-p0.1/harness/actuator-cable-coupon-p0.1/coupon-status.json,f69a97580b1e41496bd11b7e374adeb678f8f8e35600645d75ea66f4a604c58b,actuator cable coupon and as-built route-measurement status,"PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
FER-S12,hr30/whole-body-p0.1/electrical/axis-commissioning-station-p0.1/commissioning-status.json,4323641d213524c6c34eb55c7c1d93c8b3f1ed8f88b041cb24ee0417c17513d6,one-axis commissioning station status,"PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
FER-S13,hr30/whole-body-p0.1/electrical/axis-commissioning-station-p0.1/bench-harness-p0.1/harness-status.json,5b0b9276fd84733ec14464a71338c35b211549ca5e1a3043d91fa3f11e06618a,bench harness status,"PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
FER-S14,hr30/whole-body-p0.1/electrical/axis-commissioning-station-p0.1/no-motion-inspection-p0.1/inspection-status.json,544467b40ea581e3a6eaf875b740029bba86be2714d045b4fb2bbce65c69b194,torque-disabled inspection fixture status,"PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
FER-S15,hr30/whole-body-p0.1/electrical/kicad/hr30-whole-body-electrical-p0.1/electrical-status.json,a7264ce1b4595db5119b873c0153a18854b2b0574cc62bb30d703ab76e5b3079,whole-body logical ECAD status,"PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
