axis_id,bus_id,actuator_model,destination_connector,positive_net,return_net,candidate_internal_limit_a,published_stall_endpoint_a,stall_is_normal_demand,one_way_planning_length_mm,round_trip_planning_length_mm,power_pair_test_coupon_candidate,candidate_conductor_mm2,manufacturer_max_conductor_resistance_20c_ohm_per_km,calculation_material,jst_eh_published_conductor_range,wire_contact_geometric_compatibility,connector_current_evidence,loop_resistance_20c_planning_ohm,voltage_drop_20c_at_candidate_cap_v,conductor_loss_20c_at_candidate_cap_w,calculation_boundary,current_capacity_disposition,dynamic_route_disposition,branch_protection,cut_length_and_service_slack,selection_state,execution_state,authority,warning
WAIST_YAW,RS-WAIST,ROBOTIS XM540-W270-R,J-ACT-WAIST_YAW,WAIST_YAW_VDD,RS-WAIST_RET,2.499010,4.400,NO,74.615,149.231,STATIC: Alpha Wire 3051 22 AWG; DYNAMIC: igus CF130.03.02.UL 2 x 22 AWG; CF9.UL.02.02 REJECTED FOR ACTUATOR POWER,STATIC AWG22 / published 7x30 construction; DYNAMIC 0.34 mm2 nominal with written-disposition hold,79.000,REJECTED CF9.UL.02.02 PREDECESSOR COMPARISON ONLY - NOT A POWER-CABLE SELECTION,AWG30-22; maximum 0.33 mm2 for SEH-001T-P0.6,STATIC CANDIDATE PASS AT PUBLISHED AWG22 / 1.575 MM OD; DYNAMIC 0.34 VS 0.33 MM2 WRITTEN-DISPOSITION HOLD,JST SERIES HEADLINE 3 A IS AT AWG22; STATIC CANDIDATE MATCHES SIZE CONDITION BUT APPLICATION/CRIMP/TEMPERATURE VALIDATION REMAINS OPEN,0.011789,0.029461,0.073624,"REJECTED CF9 PREDECESSOR MAX-DCR COMPARISON AT 20 C; NOT A CANDIDATE-WIRE DROP, AMPACITY, THERMAL OR REGENERATION RATING","OPEN - STATIC ALPHA 3051 AND DYNAMIC CF130 REQUIRE SEPARATE AMPACITY, DERATING, CRIMP AND CONNECTOR TEMPERATURE-RISE TESTS","CF130 TEST-COUPON CANDIDATE - CORE OD/CROSS-SECTION DISPOSITION, BEND/TORSION DISTRIBUTION AND CYCLE LIFE REQUIRE TEST",SELECTION REQUIRED,SELECTION REQUIRED,STATIC/DYNAMIC 22 AWG TEST-COUPON CANDIDATES DEFINED; CF9 POWER PREDECESSOR REJECTED; NOT RELEASED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
HEAD_PAN,TTL-HEAD,ROBOTIS XC330-T288-T,J-ACT-HEAD_PAN,HEAD_PAN_VDD,TTL-HEAD_RET,0.700000,0.880,NO,74.325,148.650,STATIC: Alpha Wire 3051 22 AWG; DYNAMIC: igus CF130.03.02.UL 2 x 22 AWG; CF9.UL.02.02 REJECTED FOR ACTUATOR POWER,STATIC AWG22 / published 7x30 construction; DYNAMIC 0.34 mm2 nominal with written-disposition hold,79.000,REJECTED CF9.UL.02.02 PREDECESSOR COMPARISON ONLY - NOT A POWER-CABLE SELECTION,AWG30-22; maximum 0.33 mm2 for SEH-001T-P0.6,STATIC CANDIDATE PASS AT PUBLISHED AWG22 / 1.575 MM OD; DYNAMIC 0.34 VS 0.33 MM2 WRITTEN-DISPOSITION HOLD,JST SERIES HEADLINE 3 A IS AT AWG22; STATIC CANDIDATE MATCHES SIZE CONDITION BUT APPLICATION/CRIMP/TEMPERATURE VALIDATION REMAINS OPEN,0.011743,0.008220,0.005754,"REJECTED CF9 PREDECESSOR MAX-DCR COMPARISON AT 20 C; NOT A CANDIDATE-WIRE DROP, AMPACITY, THERMAL OR REGENERATION RATING","OPEN - STATIC ALPHA 3051 AND DYNAMIC CF130 REQUIRE SEPARATE AMPACITY, DERATING, CRIMP AND CONNECTOR TEMPERATURE-RISE TESTS","CF130 TEST-COUPON CANDIDATE - CORE OD/CROSS-SECTION DISPOSITION, BEND/TORSION DISTRIBUTION AND CYCLE LIFE REQUIRE TEST",SELECTION REQUIRED,SELECTION REQUIRED,STATIC/DYNAMIC 22 AWG TEST-COUPON CANDIDATES DEFINED; CF9 POWER PREDECESSOR REJECTED; NOT RELEASED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
HEAD_TILT,TTL-HEAD,ROBOTIS XC330-T288-T,J-ACT-HEAD_TILT,HEAD_TILT_VDD,TTL-HEAD_RET,0.700000,0.880,NO,113.709,227.418,STATIC: Alpha Wire 3051 22 AWG; DYNAMIC: igus CF130.03.02.UL 2 x 22 AWG; CF9.UL.02.02 REJECTED FOR ACTUATOR POWER,STATIC AWG22 / published 7x30 construction; DYNAMIC 0.34 mm2 nominal with written-disposition hold,79.000,REJECTED CF9.UL.02.02 PREDECESSOR COMPARISON ONLY - NOT A POWER-CABLE SELECTION,AWG30-22; maximum 0.33 mm2 for SEH-001T-P0.6,STATIC CANDIDATE PASS AT PUBLISHED AWG22 / 1.575 MM OD; DYNAMIC 0.34 VS 0.33 MM2 WRITTEN-DISPOSITION HOLD,JST SERIES HEADLINE 3 A IS AT AWG22; STATIC CANDIDATE MATCHES SIZE CONDITION BUT APPLICATION/CRIMP/TEMPERATURE VALIDATION REMAINS OPEN,0.017966,0.012576,0.008803,"REJECTED CF9 PREDECESSOR MAX-DCR COMPARISON AT 20 C; NOT A CANDIDATE-WIRE DROP, AMPACITY, THERMAL OR REGENERATION RATING","OPEN - STATIC ALPHA 3051 AND DYNAMIC CF130 REQUIRE SEPARATE AMPACITY, DERATING, CRIMP AND CONNECTOR TEMPERATURE-RISE TESTS","CF130 TEST-COUPON CANDIDATE - CORE OD/CROSS-SECTION DISPOSITION, BEND/TORSION DISTRIBUTION AND CYCLE LIFE REQUIRE TEST",SELECTION REQUIRED,SELECTION REQUIRED,STATIC/DYNAMIC 22 AWG TEST-COUPON CANDIDATES DEFINED; CF9 POWER PREDECESSOR REJECTED; NOT RELEASED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_SHOULDER_PITCH,RS-LARM,ROBOTIS XM430-W350-R,J-ACT-L_SHOULDER_PITCH,L_SHOULDER_PITCH_VDD,RS-LARM_RET,1.998670,2.300,NO,114.724,229.447,STATIC: Alpha Wire 3051 22 AWG; DYNAMIC: igus CF130.03.02.UL 2 x 22 AWG; CF9.UL.02.02 REJECTED FOR ACTUATOR POWER,STATIC AWG22 / published 7x30 construction; DYNAMIC 0.34 mm2 nominal with written-disposition hold,79.000,REJECTED CF9.UL.02.02 PREDECESSOR COMPARISON ONLY - NOT A POWER-CABLE SELECTION,AWG30-22; maximum 0.33 mm2 for SEH-001T-P0.6,STATIC CANDIDATE PASS AT PUBLISHED AWG22 / 1.575 MM OD; DYNAMIC 0.34 VS 0.33 MM2 WRITTEN-DISPOSITION HOLD,JST SERIES HEADLINE 3 A IS AT AWG22; STATIC CANDIDATE MATCHES SIZE CONDITION BUT APPLICATION/CRIMP/TEMPERATURE VALIDATION REMAINS OPEN,0.018126,0.036229,0.072409,"REJECTED CF9 PREDECESSOR MAX-DCR COMPARISON AT 20 C; NOT A CANDIDATE-WIRE DROP, AMPACITY, THERMAL OR REGENERATION RATING","OPEN - STATIC ALPHA 3051 AND DYNAMIC CF130 REQUIRE SEPARATE AMPACITY, DERATING, CRIMP AND CONNECTOR TEMPERATURE-RISE TESTS","CF130 TEST-COUPON CANDIDATE - CORE OD/CROSS-SECTION DISPOSITION, BEND/TORSION DISTRIBUTION AND CYCLE LIFE REQUIRE TEST",SELECTION REQUIRED,SELECTION REQUIRED,STATIC/DYNAMIC 22 AWG TEST-COUPON CANDIDATES DEFINED; CF9 POWER PREDECESSOR REJECTED; NOT RELEASED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_SHOULDER_ROLL,RS-LARM,ROBOTIS XM430-W350-R,J-ACT-L_SHOULDER_ROLL,L_SHOULDER_ROLL_VDD,RS-LARM_RET,1.998670,2.300,NO,114.724,229.447,STATIC: Alpha Wire 3051 22 AWG; DYNAMIC: igus CF130.03.02.UL 2 x 22 AWG; CF9.UL.02.02 REJECTED FOR ACTUATOR POWER,STATIC AWG22 / published 7x30 construction; DYNAMIC 0.34 mm2 nominal with written-disposition hold,79.000,REJECTED CF9.UL.02.02 PREDECESSOR COMPARISON ONLY - NOT A POWER-CABLE SELECTION,AWG30-22; maximum 0.33 mm2 for SEH-001T-P0.6,STATIC CANDIDATE PASS AT PUBLISHED AWG22 / 1.575 MM OD; DYNAMIC 0.34 VS 0.33 MM2 WRITTEN-DISPOSITION HOLD,JST SERIES HEADLINE 3 A IS AT AWG22; STATIC CANDIDATE MATCHES SIZE CONDITION BUT APPLICATION/CRIMP/TEMPERATURE VALIDATION REMAINS OPEN,0.018126,0.036229,0.072409,"REJECTED CF9 PREDECESSOR MAX-DCR COMPARISON AT 20 C; NOT A CANDIDATE-WIRE DROP, AMPACITY, THERMAL OR REGENERATION RATING","OPEN - STATIC ALPHA 3051 AND DYNAMIC CF130 REQUIRE SEPARATE AMPACITY, DERATING, CRIMP AND CONNECTOR TEMPERATURE-RISE TESTS","CF130 TEST-COUPON CANDIDATE - CORE OD/CROSS-SECTION DISPOSITION, BEND/TORSION DISTRIBUTION AND CYCLE LIFE REQUIRE TEST",SELECTION REQUIRED,SELECTION REQUIRED,STATIC/DYNAMIC 22 AWG TEST-COUPON CANDIDATES DEFINED; CF9 POWER PREDECESSOR REJECTED; NOT RELEASED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_ELBOW_PITCH,RS-LARM,ROBOTIS XM430-W350-R,J-ACT-L_ELBOW_PITCH,L_ELBOW_PITCH_VDD,RS-LARM_RET,1.998670,2.300,NO,144.750,289.499,STATIC: Alpha Wire 3051 22 AWG; DYNAMIC: igus CF130.03.02.UL 2 x 22 AWG; CF9.UL.02.02 REJECTED FOR ACTUATOR POWER,STATIC AWG22 / published 7x30 construction; DYNAMIC 0.34 mm2 nominal with written-disposition hold,79.000,REJECTED CF9.UL.02.02 PREDECESSOR COMPARISON ONLY - NOT A POWER-CABLE SELECTION,AWG30-22; maximum 0.33 mm2 for SEH-001T-P0.6,STATIC CANDIDATE PASS AT PUBLISHED AWG22 / 1.575 MM OD; DYNAMIC 0.34 VS 0.33 MM2 WRITTEN-DISPOSITION HOLD,JST SERIES HEADLINE 3 A IS AT AWG22; STATIC CANDIDATE MATCHES SIZE CONDITION BUT APPLICATION/CRIMP/TEMPERATURE VALIDATION REMAINS OPEN,0.022870,0.045710,0.091360,"REJECTED CF9 PREDECESSOR MAX-DCR COMPARISON AT 20 C; NOT A CANDIDATE-WIRE DROP, AMPACITY, THERMAL OR REGENERATION RATING","OPEN - STATIC ALPHA 3051 AND DYNAMIC CF130 REQUIRE SEPARATE AMPACITY, DERATING, CRIMP AND CONNECTOR TEMPERATURE-RISE TESTS","CF130 TEST-COUPON CANDIDATE - CORE OD/CROSS-SECTION DISPOSITION, BEND/TORSION DISTRIBUTION AND CYCLE LIFE REQUIRE TEST",SELECTION REQUIRED,SELECTION REQUIRED,STATIC/DYNAMIC 22 AWG TEST-COUPON CANDIDATES DEFINED; CF9 POWER PREDECESSOR REJECTED; NOT RELEASED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_WRIST_ROTATION,TTL-LDIST,ROBOTIS XC330-T288-T,J-ACT-L_WRIST_ROTATION,L_WRIST_ROTATION_VDD,TTL-LDIST_RET,0.700000,0.880,NO,267.381,534.762,STATIC: Alpha Wire 3051 22 AWG; DYNAMIC: igus CF130.03.02.UL 2 x 22 AWG; CF9.UL.02.02 REJECTED FOR ACTUATOR POWER,STATIC AWG22 / published 7x30 construction; DYNAMIC 0.34 mm2 nominal with written-disposition hold,79.000,REJECTED CF9.UL.02.02 PREDECESSOR COMPARISON ONLY - NOT A POWER-CABLE SELECTION,AWG30-22; maximum 0.33 mm2 for SEH-001T-P0.6,STATIC CANDIDATE PASS AT PUBLISHED AWG22 / 1.575 MM OD; DYNAMIC 0.34 VS 0.33 MM2 WRITTEN-DISPOSITION HOLD,JST SERIES HEADLINE 3 A IS AT AWG22; STATIC CANDIDATE MATCHES SIZE CONDITION BUT APPLICATION/CRIMP/TEMPERATURE VALIDATION REMAINS OPEN,0.042246,0.029572,0.020701,"REJECTED CF9 PREDECESSOR MAX-DCR COMPARISON AT 20 C; NOT A CANDIDATE-WIRE DROP, AMPACITY, THERMAL OR REGENERATION RATING","OPEN - STATIC ALPHA 3051 AND DYNAMIC CF130 REQUIRE SEPARATE AMPACITY, DERATING, CRIMP AND CONNECTOR TEMPERATURE-RISE TESTS","CF130 TEST-COUPON CANDIDATE - CORE OD/CROSS-SECTION DISPOSITION, BEND/TORSION DISTRIBUTION AND CYCLE LIFE REQUIRE TEST",SELECTION REQUIRED,SELECTION REQUIRED,STATIC/DYNAMIC 22 AWG TEST-COUPON CANDIDATES DEFINED; CF9 POWER PREDECESSOR REJECTED; NOT RELEASED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_GRIPPER,TTL-LDIST,ROBOTIS XC330-T288-T,J-ACT-L_GRIPPER,L_GRIPPER_VDD,TTL-LDIST_RET,0.700000,0.880,NO,307.725,615.449,STATIC: Alpha Wire 3051 22 AWG; DYNAMIC: igus CF130.03.02.UL 2 x 22 AWG; CF9.UL.02.02 REJECTED FOR ACTUATOR POWER,STATIC AWG22 / published 7x30 construction; DYNAMIC 0.34 mm2 nominal with written-disposition hold,79.000,REJECTED CF9.UL.02.02 PREDECESSOR COMPARISON ONLY - NOT A POWER-CABLE SELECTION,AWG30-22; maximum 0.33 mm2 for SEH-001T-P0.6,STATIC CANDIDATE PASS AT PUBLISHED AWG22 / 1.575 MM OD; DYNAMIC 0.34 VS 0.33 MM2 WRITTEN-DISPOSITION HOLD,JST SERIES HEADLINE 3 A IS AT AWG22; STATIC CANDIDATE MATCHES SIZE CONDITION BUT APPLICATION/CRIMP/TEMPERATURE VALIDATION REMAINS OPEN,0.048620,0.034034,0.023824,"REJECTED CF9 PREDECESSOR MAX-DCR COMPARISON AT 20 C; NOT A CANDIDATE-WIRE DROP, AMPACITY, THERMAL OR REGENERATION RATING","OPEN - STATIC ALPHA 3051 AND DYNAMIC CF130 REQUIRE SEPARATE AMPACITY, DERATING, CRIMP AND CONNECTOR TEMPERATURE-RISE TESTS","CF130 TEST-COUPON CANDIDATE - CORE OD/CROSS-SECTION DISPOSITION, BEND/TORSION DISTRIBUTION AND CYCLE LIFE REQUIRE TEST",SELECTION REQUIRED,SELECTION REQUIRED,STATIC/DYNAMIC 22 AWG TEST-COUPON CANDIDATES DEFINED; CF9 POWER PREDECESSOR REJECTED; NOT RELEASED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_HIP_YAW,RS-LLEG,ROBOTIS XH540-W270-R,J-ACT-L_HIP_YAW,L_HIP_YAW_VDD,RS-LLEG_RET,2.499010,4.900,NO,145.546,291.091,STATIC: Alpha Wire 3051 22 AWG; DYNAMIC: igus CF130.03.02.UL 2 x 22 AWG; CF9.UL.02.02 REJECTED FOR ACTUATOR POWER,STATIC AWG22 / published 7x30 construction; DYNAMIC 0.34 mm2 nominal with written-disposition hold,79.000,REJECTED CF9.UL.02.02 PREDECESSOR COMPARISON ONLY - NOT A POWER-CABLE SELECTION,AWG30-22; maximum 0.33 mm2 for SEH-001T-P0.6,STATIC CANDIDATE PASS AT PUBLISHED AWG22 / 1.575 MM OD; DYNAMIC 0.34 VS 0.33 MM2 WRITTEN-DISPOSITION HOLD,JST SERIES HEADLINE 3 A IS AT AWG22; STATIC CANDIDATE MATCHES SIZE CONDITION BUT APPLICATION/CRIMP/TEMPERATURE VALIDATION REMAINS OPEN,0.022996,0.057468,0.143612,"REJECTED CF9 PREDECESSOR MAX-DCR COMPARISON AT 20 C; NOT A CANDIDATE-WIRE DROP, AMPACITY, THERMAL OR REGENERATION RATING","OPEN - STATIC ALPHA 3051 AND DYNAMIC CF130 REQUIRE SEPARATE AMPACITY, DERATING, CRIMP AND CONNECTOR TEMPERATURE-RISE TESTS","CF130 TEST-COUPON CANDIDATE - CORE OD/CROSS-SECTION DISPOSITION, BEND/TORSION DISTRIBUTION AND CYCLE LIFE REQUIRE TEST",SELECTION REQUIRED,SELECTION REQUIRED,STATIC/DYNAMIC 22 AWG TEST-COUPON CANDIDATES DEFINED; CF9 POWER PREDECESSOR REJECTED; NOT RELEASED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_HIP_ROLL,RS-LLEG,ROBOTIS XH540-W270-R,J-ACT-L_HIP_ROLL,L_HIP_ROLL_VDD,RS-LLEG_RET,2.499010,4.900,NO,125.862,251.724,STATIC: Alpha Wire 3051 22 AWG; DYNAMIC: igus CF130.03.02.UL 2 x 22 AWG; CF9.UL.02.02 REJECTED FOR ACTUATOR POWER,STATIC AWG22 / published 7x30 construction; DYNAMIC 0.34 mm2 nominal with written-disposition hold,79.000,REJECTED CF9.UL.02.02 PREDECESSOR COMPARISON ONLY - NOT A POWER-CABLE SELECTION,AWG30-22; maximum 0.33 mm2 for SEH-001T-P0.6,STATIC CANDIDATE PASS AT PUBLISHED AWG22 / 1.575 MM OD; DYNAMIC 0.34 VS 0.33 MM2 WRITTEN-DISPOSITION HOLD,JST SERIES HEADLINE 3 A IS AT AWG22; STATIC CANDIDATE MATCHES SIZE CONDITION BUT APPLICATION/CRIMP/TEMPERATURE VALIDATION REMAINS OPEN,0.019886,0.049696,0.124190,"REJECTED CF9 PREDECESSOR MAX-DCR COMPARISON AT 20 C; NOT A CANDIDATE-WIRE DROP, AMPACITY, THERMAL OR REGENERATION RATING","OPEN - STATIC ALPHA 3051 AND DYNAMIC CF130 REQUIRE SEPARATE AMPACITY, DERATING, CRIMP AND CONNECTOR TEMPERATURE-RISE TESTS","CF130 TEST-COUPON CANDIDATE - CORE OD/CROSS-SECTION DISPOSITION, BEND/TORSION DISTRIBUTION AND CYCLE LIFE REQUIRE TEST",SELECTION REQUIRED,SELECTION REQUIRED,STATIC/DYNAMIC 22 AWG TEST-COUPON CANDIDATES DEFINED; CF9 POWER PREDECESSOR REJECTED; NOT RELEASED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
