sequence_id,axis_id,bus_id,actuator_model,sample_count,peak_current_equivalent_a,p95_current_equivalent_a,rms_current_equivalent_a,mean_current_equivalent_a,candidate_internal_cap_a,mapping_state,thermal_rating_credit,authority,warning
WS-L01,HEAD_PAN,TTL-HEAD,ROBOTIS XC330-T288-T,537,0.001292505,0.000369513,0.000182038,0.000113495,0.700000,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,HEAD_TILT,TTL-HEAD,ROBOTIS XC330-T288-T,537,0.045428978,0.043789938,0.043719188,0.043719094,0.700000,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,L_ANKLE_PITCH,RS-LLEG,ROBOTIS XM430-W350-R,537,1.676214763,1.624426515,1.228790924,0.973994702,1.998670,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,L_ANKLE_ROLL,RS-LLEG,ROBOTIS XM430-W350-R,537,0.156382717,0.140942563,0.054806806,0.029827690,1.998670,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,L_ELBOW_PITCH,RS-LARM,ROBOTIS XM430-W350-R,537,0.101928052,0.094714584,0.038716295,0.022350898,1.998670,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,L_GRIPPER,TTL-LDIST,ROBOTIS XC330-T288-T,537,0.000377423,0.000376108,0.000237880,0.000184672,0.700000,VIRTUAL-WORK GRIPPER HOLD ONLY; ACTIVE GRIP OPEN,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,L_HIP_PITCH,RS-LLEG,ROBOTIS XH540-W270-R,537,1.575589226,0.956129524,0.725310674,0.581935086,2.499010,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,L_HIP_ROLL,RS-LLEG,ROBOTIS XH540-W270-R,537,1.583096085,1.506328518,0.692551382,0.413269643,2.499010,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,L_HIP_YAW,RS-LLEG,ROBOTIS XH540-W270-R,537,0.178706810,0.119474011,0.050136632,0.029628300,2.499010,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,L_KNEE_PITCH,RS-LLEG,ROBOTIS XH540-W270-R,537,1.964385599,1.416543458,0.867658834,0.640872654,2.499010,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,L_SHOULDER_PITCH,RS-LARM,ROBOTIS XM430-W350-R,537,0.166005272,0.157023618,0.070361827,0.046796654,1.998670,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,L_SHOULDER_ROLL,RS-LARM,ROBOTIS XM430-W350-R,537,0.179927556,0.179665723,0.132583957,0.125297172,1.998670,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,L_WRIST_ROTATION,TTL-LDIST,ROBOTIS XC330-T288-T,537,0.001904652,0.001864390,0.000978960,0.000754922,0.700000,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,R_ANKLE_PITCH,RS-RLEG,ROBOTIS XM430-W350-R,537,1.658814581,1.635520045,1.591609205,1.591395420,1.998670,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,R_ANKLE_ROLL,RS-RLEG,ROBOTIS XM430-W350-R,537,0.051244568,0.049264015,0.031004087,0.026004527,1.998670,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,R_ELBOW_PITCH,RS-RARM,ROBOTIS XM430-W350-R,537,0.035516333,0.034348988,0.012824039,0.008324065,1.998670,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,R_GRIPPER,TTL-RDIST,ROBOTIS XC330-T288-T,537,0.000368895,0.000366779,0.000230943,0.000180970,0.700000,VIRTUAL-WORK GRIPPER HOLD ONLY; ACTIVE GRIP OPEN,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
