axis_id,bus_id,connector_family,published_headline_current_a,published_condition,bounded_peak_current_equivalent_a,bounded_peak_to_3a_headline_ratio,candidate_internal_cap_a,candidate_cap_to_3a_headline_ratio,published_stall_endpoint_a,stall_to_3a_headline_ratio,contact_disposition,authority,warning
HEAD_PAN,TTL-HEAD,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,0.001304018,0.000434673,0.700000000,0.233333333,0.880000000,0.293333333,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
HEAD_TILT,TTL-HEAD,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,0.045455386,0.015151795,0.700000000,0.233333333,0.880000000,0.293333333,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_ANKLE_PITCH,RS-LLEG,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,1.708548093,0.569516031,1.998670000,0.666223333,2.300000000,0.766666667,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_ANKLE_ROLL,RS-LLEG,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,0.159114160,0.053038053,1.998670000,0.666223333,2.300000000,0.766666667,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_ELBOW_PITCH,RS-LARM,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,0.103121344,0.034373781,1.998670000,0.666223333,2.300000000,0.766666667,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_GRIPPER,TTL-LDIST,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,0.000377441,0.000125814,0.700000000,0.233333333,0.880000000,0.293333333,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_HIP_PITCH,RS-LLEG,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,1.606541117,0.535513706,2.499010000,0.833003333,4.900000000,1.633333333,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_HIP_ROLL,RS-LLEG,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,1.928595014,0.642865005,2.499010000,0.833003333,4.900000000,1.633333333,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_HIP_YAW,RS-LLEG,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,0.183548355,0.061182785,2.499010000,0.833003333,4.900000000,1.633333333,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_KNEE_PITCH,RS-LLEG,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,2.002872178,0.667624059,2.499010000,0.833003333,4.900000000,1.633333333,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
