item_id,module,role,candidate,center_xyz_mm,power_route,data_route,connector_boundary,physical_connector,contact_map,retention,continuity_function_test,authority
EQ-T01-PI5,T01,main compute,Raspberry Pi 5 8GB SC1112 candidate,"(-0.000,-24.000,527.000)",HN01_TORSO_POWER_SPINE,HN01_TORSO_DATA_SPINE,"5.1 V, Ethernet, USB, two CSI/DSI FFCs; exact locking/strain relief open",SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-T01-PI5-COOLER,T01,compute cooling,Raspberry Pi Active Cooler SC1148 candidate,"(0.000,-10.500,527.000)",HN01_TORSO_POWER_SPINE,HN01_TORSO_DATA_SPINE,Pi fan header; tach/failure telemetry required,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-T01-MOTION,C01,deterministic motion controller,custom STM32H743ZIT6 LQFP144 motion-controller carrier candidate,"(-0.000,24.000,482.000)",HN01_TORSO_POWER_SPINE,HN01_TORSO_DATA_SPINE,JMCU_A/JMCU_B each JST BM15B-GHS-TBT; eight sourced UART pin groups; watchdog/permit and remaining board pins open,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-T01-WATCHDOG,S01,independent watchdog,Raspberry Pi Pico-class non-safety-rated diagnostic watchdog candidate,"(-49.000,22.000,535.000)",HN01_TORSO_POWER_SPINE,HN01_TORSO_DATA_SPINE,isolated heartbeat input and dry permit interface; exact circuit open,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-T01-BUS-CARRIER-A,C01,four-channel actuator-bus interface carrier,four-channel carrier with 4x TI ISOW1432DFMR and 4x JST BM03B-GHS-TBT data-only field headers; buses RS-LLEG | RS-RLEG | RS-LARM | RS-RARM,"(-48.000,11.000,526.000)",HN01_TORSO_POWER_SPINE,HN01_TORSO_DATA_SPINE,JST GHR-15V-S logic-only controller cable plus per-segment BM02/BM03B-GHS-TBT field headers; no actuator VDD contacts,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-T01-BUS-CARRIER-B,C01,four-channel actuator-bus interface carrier,"four-channel carrier with 1x TI ISOW1432DFMR, 3x SN74LVC1T45DCKR and exact JST GH data-only field headers; buses RS-WAIST | TTL-LDIST | TTL-RDIST | TTL-HEAD","(48.000,11.000,526.000)",HN01_TORSO_POWER_SPINE,HN01_TORSO_DATA_SPINE,JST GHR-15V-S logic-only controller cable plus per-segment BM02/BM03B-GHS-TBT field headers; no actuator VDD contacts,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-P01-TETHER-INLET,P01,tether inlet and service disconnect,"Anderson SBS75GBLK three-position inlet candidate; project contacts P1=controlled +12 V, G=pre-mate frame reference, P2=return","(-0.000,35.000,378.000)",HN01_TORSO_POWER_SPINE,HN01_TORSO_DATA_SPINE,"1339G2 primary contacts and 1340G1 pre-mate contact are 6 AWG family candidates; exact cable, polarity marking, frame bond, retention and flex validation open",SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-P01-FIVE-BRANCH-DISTRIBUTOR,P01,main plus five protected actuator-PDU feeds,146 x 28 x 38 mm insulated distributor candidate with six Littelfuse 04980923ZXT covered MIDI holders; all fuse values SELECTION REQUIRED,"(0.000,12.000,382.000)",HN01_TORSO_POWER_SPINE,HN01_TORSO_DATA_SPINE,"one inlet, one main holder and exact feeds to PDU-LLEG/PDU-RLEG/PDU-ARMS/PDU-DISTAL/PDU-CORE; fuse values, conductors, lugs and torque open",SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-PDU-LLEG,L01,six-channel actuator branch protection board,routed 124 x 45 mm ten-layer PDU-LLEG instance; six left-leg axes,"(62.500,19.000,294.000)",HN01_L_LEG_POWER,HN01_L_LEG_DATA,"controlled 12 V trunk input, six individual actuator output pairs, six disable/PG control boundaries",NATIVE J1/J10x/J20x BOARD HEADERS PRESENT; FIELD MATING ASSEMBLIES OPEN,BOUND TO CONNECTOR-INSTANCE-REGISTER AND CONNECTOR-CONTACT-MAP,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-PDU-RLEG,L02,six-channel actuator branch protection board,routed 124 x 45 mm ten-layer PDU-RLEG instance; six right-leg axes,"(-62.500,19.000,294.000)",HN01_R_LEG_POWER,HN01_R_LEG_DATA,"controlled 12 V trunk input, six individual actuator output pairs, six disable/PG control boundaries",NATIVE J1/J10x/J20x BOARD HEADERS PRESENT; FIELD MATING ASSEMBLIES OPEN,BOUND TO CONNECTOR-INSTANCE-REGISTER AND CONNECTOR-CONTACT-MAP,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
