source,sha256,use,warning
hr30/whole-body-p0.1/joint-axis-schedule.csv,5b314f79d26cb57c44895fe8e536a3166d6bbc863df760a5900fc5d817f3532e,configuration-bound input,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
hr30/whole-body-p0.1/actuator-bus-axis-binding.csv,5fc535d4b7195e6e483b92d6113a40cb50081b2aa6c9b23fbb1f79e9cbce053a,configuration-bound input,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
hr30/whole-body-p0.1/harness-route-register.csv,4b62874feaebe3b757c484710ee3db57ac108f3802705be5dab28dff3cdf856d,configuration-bound input,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
hr30/whole-body-p0.1/installed-equipment-register.csv,d0921b4cebf9b4500af78a3387bf9ac29fa81c88035b1556dfe185afa4e86cdc,configuration-bound input,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
hr30/whole-body-p0.1/electrical/actuator-branch-pdu-p0.1/board-instance-channel-allocation.csv,62dfd6f2a7cea0b4b3cec109252da9148434dcf84ee31b7d552492c50981e704,configuration-bound input,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
hr30/whole-body-p0.1/electrical/kicad/hr30-whole-body-electrical-p0.1/connector-schedule.csv,cd8ef3f38e8011ded5a6cfdc92bcdcf2618a031ced3af5c771812bd195037c00,configuration-bound input,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
hr30/whole-body-p0.1/harness/bus-harness-assembly-register.csv,ed853601ffdc66c4842030b21ed574c49b66dc3fb2355523617be0d79d4dd5eb,configuration-bound input,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
hr30/whole-body-p0.1/harness/harness-assembly-register.csv,2d79f7df61b4cb647c8485d5b3a2d9665fc9b6b838d84e27367456e31d721283,configuration-bound input,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
hr30/whole-body-p0.1/harness/bus-termination-register.csv,c535b4ef093e6717505ad2eb43df8015edface224fa0e6d01ca2317703f62527,configuration-bound input,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
tools/generate_hr30_physical_harness_p01.py,0426654ce9de6fa5df3a46ff5ef78da551ab73a3e9bc91988b1eba43907b123e,configuration-bound input,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
