link,assembly_group,allocated_mass_kg,neutral_com_x_m,neutral_com_y_m,neutral_com_z_m,local_ixx_kg_m2,local_iyy_kg_m2,local_izz_kg_m2,status
base_link,pelvis/power,1.650000,0.000000,0.000000,0.390000,0.002189687,0.003977188,0.004819375,P0.1 ALLOCATION ESTIMATE - NOT CAD/MEASURED MASS PROPERTY
torso,torso/compute/waist,1.830000,0.000000,0.000000,0.510000,0.005509063,0.009169063,0.007350500,P0.1 ALLOCATION ESTIMATE - NOT CAD/MEASURED MASS PROPERTY
neck_pan_link,neck,0.100000,0.000000,0.000000,0.625000,0.000052333,0.000052333,0.000048600,P0.1 ALLOCATION ESTIMATE - NOT CAD/MEASURED MASS PROPERTY
head,head/display/sensing,0.400000,0.000000,0.000000,0.706000,0.000821467,0.001168133,0.001153333,P0.1 ALLOCATION ESTIMATE - NOT CAD/MEASURED MASS PROPERTY
L_shoulder_pitch_link,L arm,0.100000,0.105000,0.000000,0.590000,0.000071233,0.000041367,0.000056533,P0.1 ALLOCATION ESTIMATE - NOT CAD/MEASURED MASS PROPERTY
L_upper_arm,L arm,0.270000,0.115000,0.000000,0.515000,0.000567090,0.000567090,0.000121680,P0.1 ALLOCATION ESTIMATE - NOT CAD/MEASURED MASS PROPERTY
L_forearm,L arm,0.220000,0.125000,0.000000,0.368000,0.000431292,0.000431292,0.000091667,P0.1 ALLOCATION ESTIMATE - NOT CAD/MEASURED MASS PROPERTY
L_hand,L hand,0.180000,0.125000,0.000000,0.270000,0.000087960,0.000075000,0.000087960,P0.1 ALLOCATION ESTIMATE - NOT CAD/MEASURED MASS PROPERTY
L_gripper,L hand,0.030000,0.125000,0.000000,0.232000,0.000011050,0.000010130,0.000010600,P0.1 ALLOCATION ESTIMATE - NOT CAD/MEASURED MASS PROPERTY
L_hip_yaw_link,L leg,0.080000,0.062500,0.000000,0.397000,0.000043333,0.000034667,0.000056667,P0.1 ALLOCATION ESTIMATE - NOT CAD/MEASURED MASS PROPERTY
L_hip_roll_link,L leg,0.080000,0.062500,0.000000,0.388000,0.000043333,0.000034667,0.000056667,P0.1 ALLOCATION ESTIMATE - NOT CAD/MEASURED MASS PROPERTY
L_thigh,L leg,0.660000,0.062500,0.000000,0.295000,0.001395680,0.001379180,0.000618860,P0.1 ALLOCATION ESTIMATE - NOT CAD/MEASURED MASS PROPERTY
L_shin,L leg,0.470000,0.062500,0.000000,0.128000,0.001026519,0.001004586,0.000384147,P0.1 ALLOCATION ESTIMATE - NOT CAD/MEASURED MASS PROPERTY
L_ankle_pitch_link,L leg,0.130000,0.062500,0.000000,0.045000,0.000073667,0.000076483,0.000091563,P0.1 ALLOCATION ESTIMATE - NOT CAD/MEASURED MASS PROPERTY
L_foot,L foot,0.605000,0.062500,-0.025000,0.017500,0.001121771,0.000470135,0.001468385,P0.1 ALLOCATION ESTIMATE - NOT CAD/MEASURED MASS PROPERTY
R_shoulder_pitch_link,R arm,0.100000,-0.105000,0.000000,0.590000,0.000071233,0.000041367,0.000056533,P0.1 ALLOCATION ESTIMATE - NOT CAD/MEASURED MASS PROPERTY
R_upper_arm,R arm,0.270000,-0.115000,0.000000,0.515000,0.000567090,0.000567090,0.000121680,P0.1 ALLOCATION ESTIMATE - NOT CAD/MEASURED MASS PROPERTY
R_forearm,R arm,0.220000,-0.125000,0.000000,0.368000,0.000431292,0.000431292,0.000091667,P0.1 ALLOCATION ESTIMATE - NOT CAD/MEASURED MASS PROPERTY
R_hand,R hand,0.180000,-0.125000,0.000000,0.270000,0.000087960,0.000075000,0.000087960,P0.1 ALLOCATION ESTIMATE - NOT CAD/MEASURED MASS PROPERTY
R_gripper,R hand,0.030000,-0.125000,0.000000,0.232000,0.000011050,0.000010130,0.000010600,P0.1 ALLOCATION ESTIMATE - NOT CAD/MEASURED MASS PROPERTY
R_hip_yaw_link,R leg,0.080000,-0.062500,0.000000,0.397000,0.000043333,0.000034667,0.000056667,P0.1 ALLOCATION ESTIMATE - NOT CAD/MEASURED MASS PROPERTY
R_hip_roll_link,R leg,0.080000,-0.062500,0.000000,0.388000,0.000043333,0.000034667,0.000056667,P0.1 ALLOCATION ESTIMATE - NOT CAD/MEASURED MASS PROPERTY
R_thigh,R leg,0.660000,-0.062500,0.000000,0.295000,0.001395680,0.001379180,0.000618860,P0.1 ALLOCATION ESTIMATE - NOT CAD/MEASURED MASS PROPERTY
R_shin,R leg,0.470000,-0.062500,0.000000,0.128000,0.001026519,0.001004586,0.000384147,P0.1 ALLOCATION ESTIMATE - NOT CAD/MEASURED MASS PROPERTY
R_ankle_pitch_link,R leg,0.130000,-0.062500,0.000000,0.045000,0.000073667,0.000076483,0.000091563,P0.1 ALLOCATION ESTIMATE - NOT CAD/MEASURED MASS PROPERTY
R_foot,R foot,0.605000,-0.062500,-0.025000,0.017500,0.001121771,0.000470135,0.001468385,P0.1 ALLOCATION ESTIMATE - NOT CAD/MEASURED MASS PROPERTY
TOTAL,whole robot,9.630000,0.000000,-0.003141,0.338425,0.363801856,0.406042443,0.058726806,P0.1 WHOLE-BODY BUDGET - MUST BE REPLACED BY AS-BUILT CAD AND SCALE/IDENTIFICATION
