module_id,body_segment,fabrication_part_count,body_component_count,equipment_item_count,integration_physical_solid_count,reference_route_count,fabrication_cad_mass_screen_kg,integration_bbox_x_mm,integration_bbox_y_mm,integration_bbox_z_mm,explode_offset_xyz_mm,fabrication_step,fabrication_step_bytes,fabrication_step_sha256,integration_reference_step,integration_reference_step_bytes,integration_reference_step_sha256,release_state,warning
H01,"Head, screen face and sensor shell",2,6,9,15,1,0.077326783,150.000,117.500,187.750,"(0, 0, 105)",H01/H01_fabrication_candidate.step,214839,ae3aac4e8c3485b508b72af57be035f909d8450df41296f4ed1213f107d20bcc,H01/H01_integration_reference.step,1001496,ccd68d99d2ef1b95f6f01c2b0f7251f9293a822871907ee729724fa86fcb9b58,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
N01,Two-axis articulated neck,1,15,0,12,0,0.072414435,85.500,54.000,117.500,"(0, 0, 48)",N01/N01_fabrication_candidate.step,137398,5fc911c2931c7228e7b30d0364b5cc0009cbe47095e1594e9d33a207f2ecef9e,N01/N01_integration_reference.step,6925255,74595e94f477d111f4aa27ead8f93ea78ec4aa8c59e1b8311c7ed22d5ceafcc1,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
T01,"Torso frame, compute and cooling",5,5,16,25,2,0.430317046,190.000,156.000,267.500,"(0, 0, 0)",T01/T01_fabrication_candidate.step,405063,e0ba30a659e05c1b00c651fff8ad549095ee3001ce35cf81c354df5f74456cee,T01/T01_integration_reference.step,1617794,cb05df53e96d64226d95cd9cdbff744398b14b0d6c934627383f080e8c8853d8,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
P01,"Pelvis, power bay and restraint bridge",6,13,5,19,0,0.318848990,155.000,109.500,92.000,"(0, 0, -42)",P01/P01_fabrication_candidate.step,570946,80020ba4e6aed8148be9210d9559cf2a1bb37449a2774682f692ea75a9e744a6,P01/P01_integration_reference.step,2529244,627b9da2aec211b52448492b8a44d477910626b5555742895f463426d497cab8,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01,"Left shoulder, upper arm, elbow, forearm and wrist",8,43,3,44,2,0.158663546,99.000,101.750,349.500,"(180, 0, 0)",A01/A01_fabrication_candidate.step,201630,020bdd25823587338237ba45bc5b59e7b6720118f89b31846b3b8193f2f42749,A01/A01_integration_reference.step,13110747,49510fcee5ff200a45c9d586519c1593656d2ffd38f222ced824ae6875f1764d,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01,Left hand-shaped parallel gripper,1,12,2,13,0,0.002610024,50.000,58.000,79.000,"(275, 0, -28)",G01/G01_fabrication_candidate.step,60920,e022d0c8812878cdbf627ccb957fadd78656edffec24ab209f20a7b679fcd612,G01/G01_integration_reference.step,3856302,535c19496ea0650db27bda354919a88113c6a1fe3419e80458443d8519bc7224,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02,"Right shoulder, upper arm, elbow, forearm and wrist",8,43,3,44,2,0.158663546,114.950,101.750,349.500,"(-180, 0, 0)",A02/A02_fabrication_candidate.step,201766,6d5e6173495a3d4d8fe6c12363d3f393e7cb13c7c68af461f6eefb0600522963,A02/A02_integration_reference.step,13121884,6ea227f810e4ea3b0a8b8d345ccce240736790a3a63cf857096cabab6442c2f1,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02,Right hand-shaped parallel gripper,1,12,2,13,0,0.002610024,50.000,58.000,79.000,"(-275, 0, -28)",G02/G02_fabrication_candidate.step,61018,075cd9d648eb0c7227da5d59612c9c56a43cf3daf09c784718040ae28b0af256,G02/G02_integration_reference.step,3858150,e3c6a597fe17e300c942e7720ea6def6f45327851a6bf96290cff31f27b89858,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01,"Left hip, thigh, knee, shin and ankle",14,69,3,69,2,0.308924012,81.750,82.000,430.000,"(95, 0, -95)",L01/L01_fabrication_candidate.step,1748129,e1f4bfa060abd64ac98b1c33cff6a6c5f0512abf3e3a1f88c0ef39639e56f2d4,L01/L01_integration_reference.step,18441959,0e5ad80a632751a2eb74fa148523601a10a4b352819c46b5025096908ae50f97,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F01,"Left ankle output, foot and sole interface",3,1,5,9,0,0.122127265,90.000,145.000,35.000,"(95, 0, -170)",F01/F01_fabrication_candidate.step,342811,6c995389682c38b269761661812edd8cc5e50a09c197a81e6c1a324afa631cef,F01/F01_integration_reference.step,735004,87a03aa245df7407dfb555b7b371f95749def587050b5ecb8b44384ed4d46c5e,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
