pose_id,stage,title,support_mode,total_mass_kg,com_x_mm,com_y_mm,com_z_mm,declared_support_margin_mm,primary_support_margin_mm,swing_foot_clearance_mm,swing_foot_forward_displacement_mm,screen_state,authority
P00_NEUTRAL_STAND,S2,Neutral double support,DOUBLE,9.958224000,-0.921275,2.882709,349.188314,44.617291,44.617291,0.000000,0.000000,QUASISTATIC RIGID-LINK GEOMETRY SCREEN ONLY,NO MOTION OR SAFETY CREDIT
P01_CROUCHED_STAND,S2,Crouched double support,DOUBLE,9.958224000,-0.921275,-0.033399,346.788383,46.837534,46.837534,0.000000,0.000000,QUASISTATIC RIGID-LINK GEOMETRY SCREEN ONLY,NO MOTION OR SAFETY CREDIT
P02_LEFT_WEIGHT_TRANSFER,S3,Left weight transfer,DOUBLE,9.958224000,36.993044,2.882709,347.448396,44.617291,21.965385,0.000000,0.000000,QUASISTATIC RIGID-LINK GEOMETRY SCREEN ONLY,NO MOTION OR SAFETY CREDIT
P03_RIGHT_FOOT_LIFT,S4,Right foot lift,L SINGLE,9.958224000,37.104955,0.703778,348.197206,22.077296,22.077296,6.807896,1.039558,QUASISTATIC RIGID-LINK GEOMETRY SCREEN ONLY,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,S5,Right capture-step candidate,L SINGLE,9.958224000,37.336974,-2.594682,349.322944,22.309315,22.309315,17.155026,40.703454,QUASISTATIC RIGID-LINK GEOMETRY SCREEN ONLY,NO MOTION OR SAFETY CREDIT
P08_RIGHT_TOUCHDOWN,S5,Right 40 mm touchdown,DOUBLE,9.958224000,37.014242,-17.120491,347.188717,64.620522,64.620522,0.000000,39.999971,QUASISTATIC RIGID-LINK GEOMETRY SCREEN ONLY,NO MOTION OR SAFETY CREDIT
P05_RIGHT_WEIGHT_TRANSFER,S3,Right weight transfer,DOUBLE,9.958224000,-38.832144,2.882709,347.316447,44.617291,23.804485,0.000000,0.000000,QUASISTATIC RIGID-LINK GEOMETRY SCREEN ONLY,NO MOTION OR SAFETY CREDIT
P06_LEFT_FOOT_LIFT,S4,Left foot lift,R SINGLE,9.958224000,-38.944054,0.703778,348.065256,23.916395,23.916395,6.807896,1.039558,QUASISTATIC RIGID-LINK GEOMETRY SCREEN ONLY,NO MOTION OR SAFETY CREDIT
P07_LEFT_CAPTURE_STEP,S5,Left capture-step candidate,R SINGLE,9.958224000,-39.169719,-2.594682,349.190995,24.142060,24.142060,17.155026,40.703454,QUASISTATIC RIGID-LINK GEOMETRY SCREEN ONLY,NO MOTION OR SAFETY CREDIT
P09_LEFT_TOUCHDOWN,S5,Left 40 mm touchdown,DOUBLE,9.958224000,-38.853342,-17.128905,347.056768,64.628937,64.628937,0.000000,39.999971,QUASISTATIC RIGID-LINK GEOMETRY SCREEN ONLY,NO MOTION OR SAFETY CREDIT
