drop_id,axis_id,bus_branch,branch_net,return_net,protection_topology,candidate_12v_stall_endpoint_a,endpoint_boundary,conductor_size,connector_limit,branch_protection,fault_current_length_ambient_bundling_inrush_duty_jurisdiction,authority
PWR-L_HIP_YAW,L_HIP_YAW,RS-LLEG,RS-LLEG_VDD,RS-LLEG_0V,SHARED PROTECTED BUS BRANCH; NOT INDIVIDUALLY FUSED AT EACH AXIS,4.90,DATASHEET MOMENTARY STALL ENDPOINT; NOT DEMAND/RATING,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,ALL REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
PWR-L_HIP_ROLL,L_HIP_ROLL,RS-LLEG,RS-LLEG_VDD,RS-LLEG_0V,SHARED PROTECTED BUS BRANCH; NOT INDIVIDUALLY FUSED AT EACH AXIS,4.90,DATASHEET MOMENTARY STALL ENDPOINT; NOT DEMAND/RATING,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,ALL REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
PWR-L_HIP_PITCH,L_HIP_PITCH,RS-LLEG,RS-LLEG_VDD,RS-LLEG_0V,SHARED PROTECTED BUS BRANCH; NOT INDIVIDUALLY FUSED AT EACH AXIS,4.90,DATASHEET MOMENTARY STALL ENDPOINT; NOT DEMAND/RATING,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,ALL REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
PWR-L_KNEE_PITCH,L_KNEE_PITCH,RS-LLEG,RS-LLEG_VDD,RS-LLEG_0V,SHARED PROTECTED BUS BRANCH; NOT INDIVIDUALLY FUSED AT EACH AXIS,4.90,DATASHEET MOMENTARY STALL ENDPOINT; NOT DEMAND/RATING,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,ALL REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
PWR-L_ANKLE_PITCH,L_ANKLE_PITCH,RS-LLEG,RS-LLEG_VDD,RS-LLEG_0V,SHARED PROTECTED BUS BRANCH; NOT INDIVIDUALLY FUSED AT EACH AXIS,2.30,DATASHEET MOMENTARY STALL ENDPOINT; NOT DEMAND/RATING,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,ALL REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
PWR-L_ANKLE_ROLL,L_ANKLE_ROLL,RS-LLEG,RS-LLEG_VDD,RS-LLEG_0V,SHARED PROTECTED BUS BRANCH; NOT INDIVIDUALLY FUSED AT EACH AXIS,2.30,DATASHEET MOMENTARY STALL ENDPOINT; NOT DEMAND/RATING,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,ALL REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
PWR-R_HIP_YAW,R_HIP_YAW,RS-RLEG,RS-RLEG_VDD,RS-RLEG_0V,SHARED PROTECTED BUS BRANCH; NOT INDIVIDUALLY FUSED AT EACH AXIS,4.90,DATASHEET MOMENTARY STALL ENDPOINT; NOT DEMAND/RATING,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,ALL REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
PWR-R_HIP_ROLL,R_HIP_ROLL,RS-RLEG,RS-RLEG_VDD,RS-RLEG_0V,SHARED PROTECTED BUS BRANCH; NOT INDIVIDUALLY FUSED AT EACH AXIS,4.90,DATASHEET MOMENTARY STALL ENDPOINT; NOT DEMAND/RATING,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,ALL REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
PWR-R_HIP_PITCH,R_HIP_PITCH,RS-RLEG,RS-RLEG_VDD,RS-RLEG_0V,SHARED PROTECTED BUS BRANCH; NOT INDIVIDUALLY FUSED AT EACH AXIS,4.90,DATASHEET MOMENTARY STALL ENDPOINT; NOT DEMAND/RATING,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,ALL REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
PWR-R_KNEE_PITCH,R_KNEE_PITCH,RS-RLEG,RS-RLEG_VDD,RS-RLEG_0V,SHARED PROTECTED BUS BRANCH; NOT INDIVIDUALLY FUSED AT EACH AXIS,4.90,DATASHEET MOMENTARY STALL ENDPOINT; NOT DEMAND/RATING,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,ALL REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
PWR-R_ANKLE_PITCH,R_ANKLE_PITCH,RS-RLEG,RS-RLEG_VDD,RS-RLEG_0V,SHARED PROTECTED BUS BRANCH; NOT INDIVIDUALLY FUSED AT EACH AXIS,2.30,DATASHEET MOMENTARY STALL ENDPOINT; NOT DEMAND/RATING,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,ALL REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
PWR-R_ANKLE_ROLL,R_ANKLE_ROLL,RS-RLEG,RS-RLEG_VDD,RS-RLEG_0V,SHARED PROTECTED BUS BRANCH; NOT INDIVIDUALLY FUSED AT EACH AXIS,2.30,DATASHEET MOMENTARY STALL ENDPOINT; NOT DEMAND/RATING,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,ALL REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
PWR-L_SHOULDER_PITCH,L_SHOULDER_PITCH,RS-LARM,RS-LARM_VDD,RS-LARM_0V,SHARED PROTECTED BUS BRANCH; NOT INDIVIDUALLY FUSED AT EACH AXIS,4.40,DATASHEET MOMENTARY STALL ENDPOINT; NOT DEMAND/RATING,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,ALL REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
PWR-L_SHOULDER_ROLL,L_SHOULDER_ROLL,RS-LARM,RS-LARM_VDD,RS-LARM_0V,SHARED PROTECTED BUS BRANCH; NOT INDIVIDUALLY FUSED AT EACH AXIS,2.30,DATASHEET MOMENTARY STALL ENDPOINT; NOT DEMAND/RATING,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,ALL REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
PWR-L_ELBOW_PITCH,L_ELBOW_PITCH,RS-LARM,RS-LARM_VDD,RS-LARM_0V,SHARED PROTECTED BUS BRANCH; NOT INDIVIDUALLY FUSED AT EACH AXIS,2.30,DATASHEET MOMENTARY STALL ENDPOINT; NOT DEMAND/RATING,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,ALL REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
