connector_id,contact,axis_id,signal,bus_net,service,wire_core,physical_pin_state,end_to_end_test
J-ACT-L_HIP_YAW,1,L_HIP_YAW,GND,RS-LLEG_RET,POWER RETURN,CORE-L_HIP_YAW-GND,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-L_HIP_YAW,2,L_HIP_YAW,VDD,L_HIP_YAW_VDD,ACTUATOR POWER,CORE-L_HIP_YAW-VDD,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-L_HIP_YAW,3,L_HIP_YAW,DATA+,RS-LLEG_DATA+,DATA,CORE-L_HIP_YAW-DATAP,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-L_HIP_YAW,4,L_HIP_YAW,DATA-,RS-LLEG_DATA-,DATA,CORE-L_HIP_YAW-DATAN,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-L_HIP_ROLL,1,L_HIP_ROLL,GND,RS-LLEG_RET,POWER RETURN,CORE-L_HIP_ROLL-GND,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-L_HIP_ROLL,2,L_HIP_ROLL,VDD,L_HIP_ROLL_VDD,ACTUATOR POWER,CORE-L_HIP_ROLL-VDD,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-L_HIP_ROLL,3,L_HIP_ROLL,DATA+,RS-LLEG_DATA+,DATA,CORE-L_HIP_ROLL-DATAP,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-L_HIP_ROLL,4,L_HIP_ROLL,DATA-,RS-LLEG_DATA-,DATA,CORE-L_HIP_ROLL-DATAN,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-L_HIP_PITCH,1,L_HIP_PITCH,GND,RS-LLEG_RET,POWER RETURN,CORE-L_HIP_PITCH-GND,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-L_HIP_PITCH,2,L_HIP_PITCH,VDD,L_HIP_PITCH_VDD,ACTUATOR POWER,CORE-L_HIP_PITCH-VDD,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-L_HIP_PITCH,3,L_HIP_PITCH,DATA+,RS-LLEG_DATA+,DATA,CORE-L_HIP_PITCH-DATAP,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-L_HIP_PITCH,4,L_HIP_PITCH,DATA-,RS-LLEG_DATA-,DATA,CORE-L_HIP_PITCH-DATAN,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-L_KNEE_PITCH,1,L_KNEE_PITCH,GND,RS-LLEG_RET,POWER RETURN,CORE-L_KNEE_PITCH-GND,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-L_KNEE_PITCH,2,L_KNEE_PITCH,VDD,L_KNEE_PITCH_VDD,ACTUATOR POWER,CORE-L_KNEE_PITCH-VDD,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-L_KNEE_PITCH,3,L_KNEE_PITCH,DATA+,RS-LLEG_DATA+,DATA,CORE-L_KNEE_PITCH-DATAP,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-L_KNEE_PITCH,4,L_KNEE_PITCH,DATA-,RS-LLEG_DATA-,DATA,CORE-L_KNEE_PITCH-DATAN,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-L_ANKLE_PITCH,1,L_ANKLE_PITCH,GND,RS-LLEG_RET,POWER RETURN,CORE-L_ANKLE_PITCH-GND,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-L_ANKLE_PITCH,2,L_ANKLE_PITCH,VDD,L_ANKLE_PITCH_VDD,ACTUATOR POWER,CORE-L_ANKLE_PITCH-VDD,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-L_ANKLE_PITCH,3,L_ANKLE_PITCH,DATA+,RS-LLEG_DATA+,DATA,CORE-L_ANKLE_PITCH-DATAP,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-L_ANKLE_PITCH,4,L_ANKLE_PITCH,DATA-,RS-LLEG_DATA-,DATA,CORE-L_ANKLE_PITCH-DATAN,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-L_ANKLE_ROLL,1,L_ANKLE_ROLL,GND,RS-LLEG_RET,POWER RETURN,CORE-L_ANKLE_ROLL-GND,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-L_ANKLE_ROLL,2,L_ANKLE_ROLL,VDD,L_ANKLE_ROLL_VDD,ACTUATOR POWER,CORE-L_ANKLE_ROLL-VDD,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-L_ANKLE_ROLL,3,L_ANKLE_ROLL,DATA+,RS-LLEG_DATA+,DATA,CORE-L_ANKLE_ROLL-DATAP,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-L_ANKLE_ROLL,4,L_ANKLE_ROLL,DATA-,RS-LLEG_DATA-,DATA,CORE-L_ANKLE_ROLL-DATAN,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-R_HIP_YAW,1,R_HIP_YAW,GND,RS-RLEG_RET,POWER RETURN,CORE-R_HIP_YAW-GND,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-R_HIP_YAW,2,R_HIP_YAW,VDD,R_HIP_YAW_VDD,ACTUATOR POWER,CORE-R_HIP_YAW-VDD,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-R_HIP_YAW,3,R_HIP_YAW,DATA+,RS-RLEG_DATA+,DATA,CORE-R_HIP_YAW-DATAP,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-R_HIP_YAW,4,R_HIP_YAW,DATA-,RS-RLEG_DATA-,DATA,CORE-R_HIP_YAW-DATAN,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-R_HIP_ROLL,1,R_HIP_ROLL,GND,RS-RLEG_RET,POWER RETURN,CORE-R_HIP_ROLL-GND,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
