part_id,module,quantity_candidate,stock_form_candidate,material_candidate,gross_envelope_mm,net_volume_mm3,net_mass_screen_kg,exact_stock_size_and_allowance,material_certification,warning
T01_TORSO_RAIL_R,T01,1,hollow section / machined tube within 18.0 x 18.0 x 146.0 mm envelope,6061-T6/T651 HOLLOW EXTRUSION CANDIDATE,18.000 x 18.000 x 146.000 mm,18199.120799,0.049137626,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
T01_TORSO_RAIL_L,T01,1,hollow section / machined tube within 18.0 x 18.0 x 146.0 mm envelope,6061-T6/T651 HOLLOW EXTRUSION CANDIDATE,18.000 x 18.000 x 146.000 mm,18199.120799,0.049137626,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
T01_SHOULDER_CROSS_TUBE,T01,1,"plate or sheet candidate, nominal minimum envelope dimension 24.000 mm",6061-T6/T651 MACHINED OR EXTRUDED CANDIDATE,174.000 x 28.000 x 24.000 mm,49393.639821,0.133362828,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
P01_PELVIS_PLATE_FRONT,P01,1,"plate or sheet candidate, nominal minimum envelope dimension 5.000 mm",6061-T651 WINDOWED PLATE CANDIDATE,136.000 x 5.000 x 62.000 mm,23179.462147,0.062584548,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
P01_PELVIS_PLATE_REAR,P01,1,"plate or sheet candidate, nominal minimum envelope dimension 5.000 mm",6061-T651 WINDOWED PLATE CANDIDATE,136.000 x 5.000 x 62.000 mm,23179.462147,0.062584548,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
P01_WAIST_BRIDGE,P01,1,"plate or sheet candidate, nominal minimum envelope dimension 8.000 mm",6061-T651 WINDOWED PLATE CANDIDATE,112.000 x 62.000 x 8.000 mm,35248.870349,0.095171950,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
N01_NECK_TUBE,N01,1,hollow section / machined tube within 38.0 x 38.0 x 58.0 mm envelope,6061-T6/T651 TUBE OR MACHINED CANDIDATE,38.000 x 38.000 x 58.000 mm,26820.160952,0.072414435,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
P01_RESTRAINT_BRIDGE,P01,1,"plate or sheet candidate, nominal minimum envelope dimension 12.000 mm",6061-T651 PLATE CANDIDATE,84.000 x 14.000 x 12.000 mm,13745.014642,0.037111540,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_SHIN_SIDE_FRONT,L01,1,"plate or sheet candidate, nominal minimum envelope dimension 3.000 mm",6061-T651 3 MM WINDOWED PLATE CANDIDATE,50.000 x 3.000 x 136.000 mm,11734.881237,0.031684179,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_SIDE_FRONT,L01,1,"plate or sheet candidate, nominal minimum envelope dimension 3.000 mm",6061-T651 3 MM WINDOWED PLATE CANDIDATE,56.000 x 3.000 x 142.000 mm,13397.612325,0.036173553,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_SHIN_SIDE_REAR,L01,1,"plate or sheet candidate, nominal minimum envelope dimension 3.000 mm",6061-T651 3 MM WINDOWED PLATE CANDIDATE,50.000 x 3.000 x 136.000 mm,11734.881237,0.031684179,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_SIDE_REAR,L01,1,"plate or sheet candidate, nominal minimum envelope dimension 3.000 mm",6061-T651 3 MM WINDOWED PLATE CANDIDATE,56.000 x 3.000 x 142.000 mm,13397.612325,0.036173553,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
