link,assembly_group,allocated_mass_kg,neutral_com_x_m,neutral_com_y_m,neutral_com_z_m,local_ixx_kg_m2,local_iyy_kg_m2,local_izz_kg_m2,status
base_link,pelvis/power,1.495522,-0.003163,0.006931,0.390547,0.001984682,0.003604831,0.004368171,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
torso,torso/compute/waist,2.356726,-0.000221,0.046474,0.526495,0.006505546,0.011218998,0.009466183,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
neck_pan_link,neck,0.121151,-0.001315,-0.000001,0.627257,0.000063402,0.000063402,0.000058879,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
head,head/display/sensing,0.409453,-0.002032,-0.013096,0.701517,0.000840880,0.001195739,0.001180589,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_shoulder_pitch_link,L arm,0.191441,0.105168,0.020509,0.585022,0.000136370,0.000079193,0.000108228,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_upper_arm,L arm,0.455342,0.110899,0.000070,0.501199,0.000956371,0.000956371,0.000205208,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_forearm,L arm,0.120261,0.137095,-0.000001,0.348934,0.000235761,0.000235761,0.000050109,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_hand,L hand,0.179531,0.141342,-0.002342,0.256748,0.000087731,0.000074805,0.000087731,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_gripper,L hand,0.000000,0.140000,0.000000,0.232000,0.000000000,0.000000000,0.000000000,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_hip_yaw_link,L leg,0.000000,0.062500,0.000000,0.410000,0.000000000,0.000000000,0.000000000,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_hip_roll_link,L leg,0.000000,0.062500,0.000000,0.390000,0.000000000,0.000000000,0.000000000,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_thigh,L leg,1.638884,0.061124,0.000590,0.314301,0.004285134,0.004244162,0.001536726,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_shin,L leg,0.705487,0.062545,0.000045,0.068962,0.001540841,0.001507919,0.000576618,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_ankle_pitch_link,L leg,0.000000,0.062500,0.000000,0.055000,0.000000000,0.000000000,0.000000000,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
L_foot,L foot,0.211981,0.062500,0.019084,0.010619,0.000393047,0.000164727,0.000514495,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_shoulder_pitch_link,R arm,0.191441,-0.104832,0.020509,0.585022,0.000136370,0.000079193,0.000108228,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_upper_arm,R arm,0.455342,-0.107020,0.000070,0.501199,0.000956371,0.000956371,0.000205208,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_forearm,R arm,0.120261,-0.139744,-0.000001,0.348934,0.000235761,0.000235761,0.000050109,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_hand,R hand,0.179531,-0.141343,-0.002342,0.256748,0.000087731,0.000074805,0.000087731,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
R_gripper,R hand,0.000000,-0.140000,0.000000,0.232000,0.000000000,0.000000000,0.000000000,P0.1 RECONCILED PLANNING INERTIAL - BOX APPROXIMATION; PHYSICAL IDENTIFICATION OPEN
